authors_short,year,journal,publisher,authors_full,title,sample_category,special_sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus_material_visual,eeg_system_mobile_stationary,protocol_lab_realworld,lab_realworld_binary,eeg_system,eeg_company,sampling_rate_hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,reference_electrode,offline_filters,offline_highpass_hz,offline_lowpass_hz,channel_interpolation,artifact_rejection,participant_mobility_label,participant_mobility_score,system_mobility_label,system_mobility_score,eeg_parameter_space,subj_behave_parameter_space,eeg_features_cat,alpha_para,independent_variable,dependent_variable,analyzed_rois_electrodes,parameter_interpretation,theories_interpretation,other_measures,analysis_approach,analysis_approach_binary,ica_used,replicability_label,replicability_score,data_availability,doi_link,added_date,contributor,edited_date,edited_by,full_text_status
Chen et al.,2025,Front Psychol,Frontiers,"Jiayin Chen, Huiqiu Zhu, Yue Cheng, Henan Yin, Minzhe Yi, Danni Shen, Zuyao Zhang, and Jue Wu",Restorative effects and perception of nature-themed artworks in indoor environments: an empirical study based on VR+EEG,"1, 3",0.0,23.0,,,48%,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,MBrainTrain Smarting,MBrainTrain,,NA / 1-30Hz,0.0,32,,1.0,1.0,1.0,1.0,30,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺",Perceived Restorativeness Scale (PRS),2,1.0,"Nature Art in indoor environment vs. other art, nature window view",PSD ⍺,"frontal, parietal",higher PSD ⍺: more relaxed,,"Blood Pressure, PPG",1 = ICA,1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.3389/fpsyg.2025.1571176,07.11.2025,Izzy,05.02,Sonja,
Chen et al.,2016,PeerJ,PeerJ,"Zheng Chen, Yujia He, and Yuguo Yu",Enhanced functional connectivity propertiess of human brains during in-situ nature experience,2,0.0,32.0,,20.6,50%,real world all modalities,6,real world,stat,Real world,2.0,Emotiv EPOC,Emotiv,,1-70 / 0.5-50 Hz,1.0,14,,1.0,0.0,1.0,0.5,50,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, 𝛽, λ","Profile of Mood State (POMS), Perceived Restorativeness Scale (PRS), Necker Cube Pattern Control Test (NCPCT)",2,1.0,green vs urban environment,"freq power, connectivity small world networks, subjective measures",whole brain,larger 𝛽 slope: relaxation,,,2 = Auomated,2,0.0,2 - partially replicable,2.0,2.0,https://doi.org/10.7717/peerj.2210,,Klaus,04.02,Sonja,
Chen et al.,2023,Front Psychol,Frontiers,"Jiayin Chen, Bingqin He, Huiqiu Zhu, and Jianghua Wu",The implicit preference evaluation for the ceramic tiles with different visual features: Evidence from an event-related potential study,1,0.0,20.0,18-31,22.5,45%,visual,1,still images,stat,Lab,1.0,MBrainTrain Smarting,MBrainTrain,,NA / 0.1-30Hz,0.0,32,,1.0,1.0,1.0,0.1,30,0.0,1.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Time domain, N100, P200, N200",questionnaires,1,0.0,Pattern and Color of Floor tiles,"N100, P200, N200","frontal, occipital, parietal","N100: attention, P200: attention + negativity bias",,,"1 = ICA, 3 = Manual","1, 3",1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.3389/fpsyg.2023.1139687,07.11.2025,Izzy,05.02,Sonja,
Cheng et al.,2023,Land,MDPI,"Yue Cheng, Jiayin Chen, Jiahua Li, Lin Li, Guanhua Hou, and Xuan Xiao",Research on the Preference of Public Art Design in Urban Landscapes: Evidence from an Event-Related Potential Study,2,0.0,36.0,20-33,24,50%,visual,1,still images,stat,Lab,1.0,Neuroscan Synamps,Compumedics Neuroscan,1000,NA / 0.5-30 Hz,0.0,64,wet electrodes,1.0,1.0,1.0,0.5,30,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Time domain, N100, P200, N200",questionnaires,1,0.0,abstract and figurative public art (mainly statues) rated by experts and non-experts,"N100, P200, N200","frontal, parietal","N100, P200: attention",,,"1 = ICA, 3 = Manual","1, 3",1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.3390/land12101883,05.05.2025,Klaus,05.02,Sonja,
Cheng et al.,2024,Buildings,MDPI,"Yue Cheng, Jiayin Chen, Jiajia Tang, Wenbo Xu, Dong Lv, and Xuan Xiao","Urban Landscape Perception Research Based on the ERP Method A Case Study of Jingdezhen, China",2,0.0,20.0,20-25,21,50%,visual,1,still images,stat,Lab,1.0,,,500,NA / 0.1-30Hz,0.0,64,wet electrodes,1.0,1.0,1.0,0.1,30,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,,6.0,"Time domain, P200, N400",,1,0.0,landscape images and descriptive words,"P200, N400 amplitudes","frontal, parietal","P200: early attention
N400: cognitive confict",,,1 = ICA,1,1.0,3 - not replicable,3.0,1.0,https://doi.org/10.3390/buildings14040962,,Klaus,14.02,Sonja,
Chiang et al.,2017,Landscape Urban Planning,Elsevier,"Yen-Cheng Chiang, Dongying Li, and Hao-Ann Jane",Wild or tended nature? The effects of landscape location and vegetation density on physiological and psychological responses,2,0.0,180.0,17-34,21.4,46%,visual,1,still images,stat,Lab,1.0,Neurosky Mindwave,NeuroSky,256,NA / NA,0.0,1,dry electrodes,1.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺","Profile of Mood State (POMS), Stroop, questionnaires",2,1.0,attention restoration based on denisty of greenery and position to view greenery,PSD ⍺,,relaxation,,,9 = NA,9,0.0,3 - not replicable,3.0,,http://dx.doi.org/10.1016/j.landurbplan.2017.06.001,,Klaus,14.02,Sonja,
Cho et al.,2025,Applied Sciences,MDPI,"Ju Eun Cho, Se Yeon Kang, Yi Yeon Hong, and Jong Jun ",Predicting Architectural Space Preferences Using EEG-Based Emotion Analysis: A CNN-LSTM Approach,1,1.0,40.0,,24,50%,visual,1,still images,stat,Lab,1.0,Enobio,Neuroelectrics,500,NA/1-30Hz; 60Hz,0.0,32,,1.0,1.0,1.0,1.0,30,0.0,1.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Time domain, N100, P200, P300, LPP",,1,0.0,"Images of Preferred vs. non preferred architectural styles ","N1,N2, P3, LPP","parietal, occipital",emotional and cognitive processing,,,1 = ICA,1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.3390/app15084217,28.10.25,Izzy,14.02,Sonja,
Cho et al.,2022,J Urban Health,Springer Nature,"Hyung Rae Cho, Saehoon Kim, and Jae Seung Lee ","Spaces Eliciting Negative and Positive Emotions in Shrinking Neighbourhoods: a Study in Seoul, South Korea, Using EEG (Electroencephalography)",2,0.0,45.0,12-65,31.6,42%,real world all modalities,6,real world,mobile,Real world,2.0,Emotiv EPOC+,Emotiv,128,0.1 - 30 Hz,0.0,14,,1.0,0.0,1.0,0.1,30,0.0,0.0,2 - Constrained walking/cycling,2.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",,2,1.0,"open space, social interaction, vehicle-orientation. vandalism",Emotion,,positive and negative emotions,,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1007/s11524-022-00608-8,,Klaus,14.02,Sonja,
Choi,2024,,Springer Nature,Hee Sun Choi,"Human-Centred Design: Evaluating Meso-scale Interior Public Realms and Spaces: A Case Study of Elements Mall, Hong Kong",2,0.0,30.0,8-75,,,visual + auditory,3,virtual reality (HMD),stat - HMD,Lab,1.0,Emotiv EPOC,Emotiv,,NA/NA,0.0,14,semi-dry,0.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,,questionnaires,,0.0,"10 different spatial designs with 4 variation levels ",,,,,fMRI,6 = ML,6,0.0,3 - not replicable,3.0,0.0,https://doi.org/10.1007/978-981-95-0899-0_7,15.12.2025,Izzy,15.02,Sonja,
Choi et al.,2023,Urban Science,MDPI,"Hee Sun Choi, Gerhard Bruyns, Wang Zhang, Tian Cheng, and Saijal Sharma",Spatial Cognition and Three-Dimensional Vertical Urban Design Guidelines—Cognitive Measurement and Modelling for Human Centre Design,1,0.0,40.0,16-75,,,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,Emotiv EPOC,Emotiv,,NA / 1-50Hz,0.0,16,,0.0,0.0,1.0,1.0,50,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",,2,1.0,different indoor designs,PSD but unsure which bands,,,,,"1 = ICA, 6 = ML",1,1.0,3 - not replicable,3.0,,https://doi.org/10.3390/urbansci7040125,6.11.25,Izzy,16.02,Sonja,
Choi et al.,2016,Complementary Therapies in Medicine,Elsevier,"Ji-Young Choi, Sin-Ae Park, Soo-Jin Jung, Ji-Young Lee, Ki-Cheol Son, Youn-Joo An, and Sang-Woo Lee",Physiological and psychological responses of humans to the index of greenness of an interior space,2,0.0,103.0,,21.6,49%,visual,1,real world,stat,Lab,1.0,BIOPAC EEG100C,BIOPAC,,NA / NA,0.0,4,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, ⍺, 𝜃, 𝛽, λ",questionnaires,2,1.0,level of greeness,"Semantic differential, FFT ⍺",,relaxation,,ECG,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1016/j.ctim.2016.08.002,,Klaus,15.02,Sonja,
Choi et al.,2024,J Urban Design,Taylor & Francis,"Hee Sun (Sunny) Choi, Gerhard Bruyns, Tian Cheng, Wang Zhang, and Saijal Sharma",Human cognition and emotions for human-centred design in vertical interior urban spaces,1,0.0,40.0,,,,visual,1,"virtual reality (HMD), video (monitor)",stat - HMD,Lab,1.0,,,,NA / NA,0.0,14,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝜃, 𝛽, λ",,2,1.0,"different densities of green, visibility, etc. in vertical spaces, VR animated scenes","Power in 𝜃, ⍺, 𝛽, λ",,,,,6 = ML,6,0.0,3 - not replicable,3.0,,https://doi.org/10.1080/13574809.2024.2357803,,Klaus,16.02,Sonja,
Chung et al.,2018,J Medical Internet Research,JMIR Publications,"Kyungmi Chung, Daeho Lee, and Jin Young Park",Involuntary Attention Restoration During Exposure to Mobile-Based 360° Virtual Nature in Healthy Adults With Different Levels of Restorative Experience: Event-Related Potential Study,2,0.0,40.0,19-39,23.78,55%,visual + auditory,3,video immersive (HMD),stat - HMD,Lab,1.0,Geodesic 400,Electrical Geodesic Inc.,1000,0.01-400Hz/0.3-30Hz,1.0,64,wet electrodes,0.0,1.0,1.0,0.3,30,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,Time domain,Perceived Restorativeness Scale (PRS),1,0.0,"360degree videos of Nature (soft fascination) compared to Fireworks (hard fascination) ",P3a amplitude at frontal electrodes,frontal,P3s: restorative effect,,,2 = Auomated,2,0.0,2 - partially replicable,2.0,,https://doi.org/10.2196/11152,25.04.2025,Izzy,16.02,Sonja,
Collins et al.,2025,Front Human Neuroscience,Frontiers,"Sara A. Collins, Amy S. McDonnell, Emily E. Scott, Glen D. McNay, Mary F. Shannon, Lensky Augustin, Janet Nicole Hoffmann, Sharde Johnson, David L. Strayer, and Sara B. LoTemplio",Nature imagery's influence on ERN amplitude: an examination of Attention Restoration Theory using EEG,2,0.0,60.0,18-44,,27%,visual,1,still images,stat,Lab,1.0,,,250,NA/0.1-30,1.0,3,wet electrodes,1.0,1.0,1.0,0.1,30,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,"3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body",3.0,"Time domain, ERN","questionnaires, Flanker Task",1,0.0,10 min pre-taks viewing of Urban vs. Nature images,ERN amplitude during flanker test,,,,,2 = Auomated,2,0.0,1 - replicable,1.0,2.0,https://doi.org/10.3389/fnhum.2025.1567689,27.10.25,Izzy,16.02,Sonja,
Consalvi et al.,2024,Educat Sci,MDPI,"Lorenzo Consalvi, Kim Ouwehand, and Fred Paas",Effects of Observing Urban and Natural Scenes on Working Memory Depletion and Restoration: An EEG Study,2,0.0,62.0,,20.3,33%,visual,1,still images,stat,Lab,1.0,Biosemi ActiveTwo,Biosemi,512,NA / 1-60 Hz,0.0,32,wet electrodes,1.0,1.0,1.0,0.1,60,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, ⍺, 𝜃","Digital Span Task, questionnaires",2,1.0,restoration via biopilic or urban images after a working memory depletion task set,"frontal midline 𝜃, posterior ⍺ power","frontal, parietal, occipital","𝜃 - focused attention , ⍺ - relaxed wakefulness",,ECG,3 = Manual,3,0.0,2 - partially replicable,2.0,2.0,https://doi.org/10.3390/educsci14111204,,Klaus,27.02.,Sonja,
Cruz-Garza et al.,2022,J Building Engineering,Elsevier,"Jesus G. Cruz-Garza, Michael Darfler, James D. Rounds, Elita Gao, and Saleh Kalantari",EEG-based investigation of the impact of room size and window placement on cognitive performance,1,0.0,23.0,18-55,26.17,65%,visual,1,virtual reality (HMD),stat,Lab,1.0,BrainProducts Actichamp,Brain Products,500,NA/0.5-50Hz,0.0,57,,0.0,1.0,1.0,0.5,50,1.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ, PDC (partial directed coherence)",questionnaires,2,1.0,Window placement nad width in Virtual Classroom,PSD and PDC as parameters to train classifier,whole brain,Classifier,,Performance,"1 = ICA, 2 = Auomated, 6 = ML","1, 2, 6",1.0,2 - partially replicable,2.0,,https://doi.org/10.1016/j.jobe.2022.104540,7.1.26,Izzy,27.02.,Sonja,
Da et al.,2024,Building and Environment,Elsevier,"Chenlu Da, Yongsheng Li, Xinmei Gao, Xiaoxu Zhang, Yuxi Yang, Huiying Ma, Baihe Zhao, Tianxu Hu, Yongcan Ma, Jinxuan Liu, Ling Qiu, and Tian Gao",Seasonal variations in psychophysiological stress recovery from street greenery: A virtual reality study on vegetation structures and configurations,2,0.0,1136.0,18-55,22.33,24%,visual,1,virtual reality (HMD),stat,Lab,1.0,Neurosky Mindwave,NeuroSky,,NA/NA,0.0,1,dry electrodes,0.0,1.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽, λ",PANAS,2,1.0,"streetscape VEs with different vegetation x season combinations ","⍺, 𝛽, γ",,stress recovery,,"EDA, Skin Temperature",9 = NA,9,0.0,3 - not replicable,3.0,0.0,https://doi.org/10.1016/j.buildenv.2024.112058,,,27.02.,Sonja,
Deng et al.,2020,Urban Forestry Urban Green,Elsevier,"Li Deng, Xi Li, Hao Luo, Er-Kang Fu, Jun Ma, Ling-Xia Sun, Zhuo Huang, Shi-Zhen Cai, and Yin Jia","Empirical study of landscape types, landscape elements and landscape components of the urban park promoting physiological and psychological restoration",2,0.0,60.0,19-24,20.8,50%,real world all modalities,6,real world,stat,Real world,2.0,Neurosky Mindwave,NeuroSky,512,,0.0,1,dry electrodes,1.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, 𝛽, Proprietary output",Profile of Mood State (POMS),"2, 9",1.0,Different Locations in a park in china (and their features),"theta, beta, alpha, meditation and attention scores (neurosky proprietary)",,,,"Blood Glucose, Blood Pressure",0 = Black Box,0,0.0,3 - not replicable,3.0,0.0,https://doi.org/10.1016/j.ufug.2019.126488,27.10.25,Izzy,27.02.,Sonja,
Deng et al.,2021,Building and Environment,Elsevier,"Min Deng, Xi Wang, and Carol C. Menassa",Measurement and prediction of work engagement under different indoor lighting conditions using physiological sensing,1,0.0,12.0,20-30,,,visual,1,real world,stat,Lab,1.0,Emotiv EPOC+,Emotiv,128,,0.0,14,,1.0,0.0,1.0,0.5,65,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺",questionnaires,2,1.0,Illuminance,FAA,frontal,work engagement,,"EDA, ECG, Skin Temperature",1 = ICA,1,1.0,3 - not replicable,3.0,," https://doi.org/10.1016/j.buildenv.2021.108098",8.1.26,Izzy,27.02.,Sonja,
Ding et al.,2022,PLoS One,PLOS,"Ningning Ding, Yongde Zhong , Jiaxiang Li, Qiong Xiao, Shuangquan Zhang, snd Hongling Xia",Visual preference of plant features in different living environments using eye tracking and EEG,2,1.0,42.0,18-63,,34%,visual,1,still images,stat,Lab,1.0,Neurosky Mindwave,NeuroSky,,NA / NA,0.0,1,,0.0,1.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝜃, 𝛽, λ",,"2, 9",1.0,different plant pictures,Black Box attention meditation derived from power,,"attention, meditation",,Eyetracking,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1371/journal.pone.0279596,,Klaus,28.02,Sonja,
Djebbara et al.,2019,Proc Natl Acad Sci USA,National Academy of Science USA,"Zakaria Djebbara, Lars Brorson Fich, Laura Petrini, and Klaus Gramann",Sensorimotor brain dynamics reflect architectural affordances,1,0.0,19.0,,28.1,55%,visual,1,virtual reality (HMD),mobile,Lab,1.0,ANT eegoSport,ANT Neuro,500,NA / 1-100 Hz,0.0,64,,0.0,1.0,1.0,1.0,100,1.0,1.0,3 - Unconstrained walking/cyclin,3.0,1 - Waist-mounted (or back-mounted) with additional equipment located in a rucksack,1.0,Time domain,SAM,1,0.0,affordance of doors,"SAM, Approach time, Epic, PINV ","frontal, occipital","P1-N1 increased atentional processing
PINV - readiness to act
",,,1 = ICA,1,1.0,1 - replicable,1.0,2.0,https://doi.org/10.1073/pnas.1900648116,,Klaus,28.02.,Sonja,
Djebbara et al.,2021,Scientific Reports,Springer Nature,"Zakaria Djebbara, Lars Brorson Fich, and Klaus Gramann ",The brain dynamics of architectural affordances during transition,1,0.0,19.0,,28.1,55%,visual,1,virtual reality (HMD),mobile,Lab,1.0,ANT eegoSport,ANT Neuro,500,0.3-250 / 1-100 Hz,1.0,64,,0.0,1.0,1.0,1.0,100,1.0,1.0,3 - Unconstrained walking/cyclin,3.0,1 - Waist-mounted (or back-mounted) with additional equipment located in a rucksack,1.0,Frequency domain,SAM,2,1.0,affordance of doors,ERSPs,"occipital, parietal, frontal","sensomotory integration, alpha erd - immediate processing of affordances",,,1 = ICA,1,1.0,1 - replicable,1.0,2.0,https://doi.org/10.1038/s41598-021-82504-w,,Klaus,28.02.,Sonja,
Ducao et al.,2020,Int J Com WB,Springer Nature,"Arlene Ducao, Ilias Koen, Zhiqi Guo, Jordi Frank, Chris Willard and Jenny Kam ",Multimer: Modeling Neurophysiological Experience in Public Urban Space,2,0.0,101.0,,,,real world all modalities,6,real world,mobile,Real world,2.0,Mindrider,NeuroSky,,NA / NA,0.0,1,,0.0,0.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝜃, 𝛽, λ",,2,1.0,walking through different city areas,Black Box attention meditation derived from power,,"attention, meditation",,ECG,0 = Black Box,0,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.1007/s42413-020-00082-7,,Klaus,28.02.,Sonja,
Ekmekçi et al.,2025,Architectural Science Review,Taylor & Francis,"A. Hakan Ekmekçi, Ebru Erdogan, Burak Yilmaz, and H. Abdullah Erdogan",Visual brain responses to architectural images; expertise-based differences in pattern-reversal VEPs,1,1.0,45.0,,30.4,52%,visual,1,still images,stat,Lab,1.0,,,,5-200 / 5-200 Hz,1.0,1,,1.0,1.0,1.0,5.0,200,1.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,,,"Time domain, Frequency domain","questionnaires, Aesthetic Ratings","1, 2",,architectural images vs checkerboard basline,many parameters with gamma power as one established,,"cognitive-perceptual integration, sustained attention, complex isual processing ",,,"3 = Manual, 6 = ML, 9 = NA","3, 6, 9",0.0,2 - partially replicable,2.0,1.0,https://doi.org/10.1080/00038628.2025.2591882,06.12.2025,Klaus,28.02.,Sonja,
