Authors,Year,Country first Author Affiliation,Journal,publisher,Full author information (please provide full first names),Title,"architecture = 1 urbanism = 2 
nature = 3",Research Topic,Research Topic - Fine grained,Motivation,Special Sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus material (visual),EEG_system_mobile_stationary,Protocoll_Lab_Real-world,lab_realworld_binary,EEG_system,EEG_company,SR_in_Hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,Impedance,reference,offline_filters,Offline_High-Pass_(Hz),Offline_Low-Pass_(Hz),channel_interpolation,artifact_rejection,participant_mobility_score,score_participant_mobility,system_mobility_score,score_system_mobility,EEG_parameter_space,Subj_Behave_Parameter_space,EEG_features_cat,alpha_para,independent_Variable,dependent_Variable,analyzed ROIs/electrode locations,interpretation of parameter,Theories used for interpretation,other_measures,Fusion EEG-Subjective,Fusion EEG-Other Modalities,Confidence Claude Classification,Notes,analysis_Approach,analyses_approach_binary,ica_used,comments_Analysis,replicability,replicability_analyses,Data Availability,DOI_ /_Link,Famous_Quotes_1,Famous_Quotes_2,Famous_Quotes_3,Famous Quotes IV,added date,Contributor,edited date,edited by,Edited what,Full paper / conference proceeding,changes (student assistants)
Bianconi et al.,2022,Italy,"The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences","The International Society of the Photogrammetry, Remote Sensing and Spatial Information Sciences","Fabio Bianconi, Marco Filippucci, and Marco Seccaroni",The Image of The City Interpreted Through Biosensors Path Analysis and Identification of Perceptual Poles in the Narni Case Study,2,Urban outdoor environments,Streetscapes & pedestrian experience,Planning & policy evidence,0,40,21-39,NA,53%,real world all modalities,6,real world,mobile,Real world,2,Emotiv EPOC+,Emotiv,NA,NA / NA,0,14,NA,1,0,0,0,NA,NA,0,0,"4 - Walking and carrying, climbing stairs, and constrained running",4,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽",questionnaires,2,1,"explorative walk through a historic city center, no specified qunatification of the environment or questionniares","Fixation, GPS location, PSD 𝛽/⍺",NA,valence - degree of attraction/aversion,NA,"GPS, Eyetracking",0,0,high,,9 = NA,9,NA,There is absolutely no description of the hardware setup (safe electrode locations and number) or any information regarding the analyses approach.,3 - not replicable,3,NA,https://doi.org/10.5194/isprs-archives-XLIII-B4-2022-479-2022,"humans are like sensors, ""registering"" those received signals and reprocessing them, with the support of memory",,,,28.06.2025,Klaus,,,,,
Bidgoli et al.,2025,Iran,Scientific Reports,Springer Nature,"Mohammad Arbabpour Bidgoli, Arian Behmanesh, Navid Khademi, Phromphat Thansirichaisree, Zuduo Zheng, Sara Saberi Moghadam Tehrani, Sajjad Mazloum, and Sirisilp Kongsilp ",Brain activity patterns reflecting security perceptions of female cyclists in virtual reality experiments,2,Urban outdoor environments,"""Safety, fear & crime perception""",Methodological development,0,52,18-42,26.8,0%,visual,1,virtual reality (HMD),NA,Lab,1,NA,NA,256,NA / 1-30Hz,0,21,NA,1,0,0,1,1,30,0,0,2 - Constrained walking/cycling,2,NA,NA,"Frequency domain, ⍺","questionnaires, Perceived security",2,1,different security levels of VR environment ,PSD ⍺,NA,perceived security,NA,NA,0,0,high,,9 = NA,9,0,"The authors do not provide the system name or any other hardware specs save sampl erate, they do show an image with the recorded data and a layout of electrodes. As such, the location of electrodes is provided. However, no other information is given. The preprocessing steps are described insufficiently and only references are provided that describe several different artifact rejection approaches. It is not clear what was done exactly. This study is not replicable",3 - not replicable,3,2,https://doi.org/10.1038/s41598-024-81271-8,,,,,,Klaus,,,,,
Binarti et al.,2025,Indonesia,J Daylighting,SolarLits,"
Floriberta Binarti, Nimas Sekarlangi, Meita Kasianus Virgin Brilianto, and Bhanu Rizfa Hakim
",EEG-Based Neurophysiological Responses to Classroom Window Views in Green Campus Settings,1,Nature & restorative environments,Window views & indoor nature exposure,Design optimisation,0,10,21-21,21,50%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,Emotiv EPOC X,Emotiv,NA,NA/1-40,0,14,wet electrodes,1,0,0,1,1,40,0,0,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽, δ, λ",NA,2,1,"different window views (forest, city, park) in classrooms and their illumination","PSD  δ, θ, α, β, γ","frontal, parietal, occipital","restorative cognitive states, relaxation, cognitive load and overstimulation ","ART, Biophilia",NA,0,0,high,,1 = ICA,1,1,they exported raw data to excel and then describe cleaning the data there. Confusing to understand what they actually did analysiswise as they describe aggregating EEG data across all conditions and in 3 clusters (no info on what electrodes). Virtually no info on preprocessing in that Excel step. They later describe processing in EEGLab but it is unclear why there are two separate analysis approches for the EEG data. They dont give details on data cleaning and seem to have performed two consecutive ICAs and performed source reconstruction (14 channels). results are reported individually for single participants (6 conditions)... really bad.,3 - not replicable,3,NA,https://doi.org/10.15627/jd.2025.23,"""Raw EEG data from 14 scalp electrodes were exported in Excel format, then cleaned to remove formatting inconsistencies and structured for compatibility with Jamovi for statistical testing.'",,,,27.10.2025,Izzy,,,,,
Boere et al.,2023,Canada,Scientific Reports,Springer Nature,"Boere K, Lloyd K, Binsted G, Krigolson OE",Exercising is good for the brain but exercising outside is potentially better.,3,Urban outdoor environments,Fundamental brain-environment processing,Fundamental understanding,0,30,NA,21,30%,real world all modalities,7,real world,stat,Lab,1,Muse,InteraXon,256,NA,0,4,dry electrodes,1,0,1,1,0.1,30,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Time domain, N200, P300",NA,1,0,exercising indoor vs. outdoor,"N200, P300",temporal,attention,ART,Performance,0,0,high,,2 = Auomated,3,0,"acceptable description, fine for using only the muse system. No info on channel interpolation but i assume there wasn't any channe rejection. Artifact rejection only based on amplitude thresholds in epochs. Missing info on online filters",2 - partially replicable,2,2,10.1038/s41598-022-26093-2,,,,,26.05.2026,Izzy,,,,,
Bower et al.,2022,Australia,Psychophysiology,Wiley,"Isabella S. Bower, Gillian M. Clark, Richard Tucker, Aron T. Hill, Jarrad A. G. Lum, Michael A. Mortimer, and Peter G. Enticott",Built environment color modulates autonomic and EEG indices of emotional response,1,Architectural & built interior spaces,"""Materials, colour & surface finishes """,Design optimisation,0,18,18-55,34.5,56%,visual,1,virtual reality (cave),stat,Lab,1,Geodesic Netamp,Electrical Geodesic Inc./Philips,1000,"NA / 1-70Hz, 47-53Hz",0,64,semi-dry,1,1,1,1,1,70,1,1,"0 - Lying, sitting, or standing still",0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Frequency domain, 𝜃, ⍺, 𝛽",SAM,2,1,wall color (white vs. blue),"PSD theta, alpha, beta, gamma",frontal,,NA,"ECG, resp, EDA",0,1,high,manual check Klaus OVERWRITE BA 22.06.2026,1 = ICA,1,1,"Good and detailed description of hardware set up. (Same dataset as the other Bower et al., 2022)",1 - replicable,1,2,"doi.org/10.1111%2Fpsyp.14121
",,,,,24.11.2025,Izzy,,,,,
Bower et al.,2023,Australia,Horticultural Science,American Society for Horticultural Science,"Isabella S. Bower, Aron T. Hill, Peter G. Enticott",Functional brain connectivity during exposure to the scale and color of interior built environments,1,Architectural & built interior spaces,"Spatial form & geometry, ""Materials, colour & surface finishes """,Planning & policy evidence,0,66,NA,34.9,53%,visual,1,virtual reality (cave),stat,Lab,2,Geodesic Netamp,Electrical Geodesic Inc./Philips,1000,NA,0,64,NA,0,0,1,1,1,70,1,1,"0 - Lying, sitting, or standing still",0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",NA,2,1,room scale and color,"functional connectivity in δ, θ, α, β, γ",whole brain,"sensory information processing, memory formation, perceptual feature binding",NA,NA,0,0,medium,manual check Klaus OVERWRITE BA 22.06.2026,1 = ICA,1,1,"good description of preprocessing in supplemental material, good methods, only missing info on impedance and electrode types",1 - replicable,1,2,10.1002/hbm.26061,,,,,13.05.2026,Izzy,,,,,
Bower et al.,2022,Australia,eNeuro,Society for Neuroscience,"Isabella S. Bower, Gillian M. Clark, Richard Tucker, Aron T. Hill, Jarrad A. G. Lum, Michael A. Mortimer, and Peter G. Enticott",Enlarged Interior Built Environment Scale Modulates High-Frequency EEG Oscillations,1,Architectural & built interior spaces,Spatial form & geometry,Methodological development,0,66,18-55,34.9,53%,visual,1,virtual reality (monitor),stat,Lab,1,Geodesic Netamp,Electrical Geodesic Inc./Philips,1000,"NA / 1-70Hz, 47-53Hz",0,64,semi-dry,1,1,1,1,1,70,1,1,"0 - Lying, sitting, or standing still",0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Frequency domain, ⍺, λ, 𝜃, δ, 𝛽",SAM,2,1,Scale of virtual environment,"PSD theta, alpha, beta, gamma",frontal,,NA,"ECG, resp, EDA",0,0,high,,1 = ICA,1,1,Good and detailed description of hardware set up. ,1 - replicable,1,2,"https://doi.org/10.1523/ENEURO.0104-22.2022
",,,,,24.11.2025,Izzy,,,,,
Boz et al.,2025,Turkey,Psychology of Aesthetics Creativity and the Arts,APA,"TE Boz, IH Bayer, S Evsen, H Demirkan, BA Urgen",Neuroarchitecture of Aesthetic Experience: Investigating Brain Oscillations for Interior Spaces With Curved Boundaries in Virtual Reality,1,Architectural & built interior spaces,Spatial form & geometry,Design optimisation,0,20,20-45,NA,50%,visual,1,virtual reality (HMD),stat,Lab,1,Emotiv Epoc Flex,Emotiv,NA,NA,0,32,NA,1,0,1,1,0.5,40,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Time domain, Frequency domain, 𝜃, ⍺, 𝛽",questionnaires,"1,2",1,"texture, curvature, color, brightness of room","ERSPs θ, α, β",whole brain,,NA,NA,0,0,medium,,1 = ICA,1,1,some information missing and some processing steps performed manually but generally ok description of preprocessing and ERSP calculation. Insufficient information about amp. The ERSPs are described as being linked to stimulus onset but are then related in interpretation to subsequent judgment which i dont understand. Results section and Discussion way to long and I'm not gonna read that/ ,2 - partially replicable,2,NA,10.1037/aca0000812,,,,,13.05.2026,Izzy,,,,,
Cai et al.,2025,China,Scientific Reports,Springer Nature,"Yan Cai, Qihao Wang, Miao Sun, Wanning Bu, Jiahui Yin, and Wei Ning",Electroencephalography-based psychological and physiological effects of winter virtual forest trail landscapes on youth,3,Nature & restorative environments,Forest & woodland exposure,Health & therapeutic applications,0,132,18-42,22.55,48%,visual + auditory,3,virtual reality (monitor),stat,Lab,1,Emotiv EPOC X,Emotiv,NA,NA / 8-30Hz,0,14,NA,1,0,0,1,8,30,0,0,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽, Proprietary output",Profile of Mood State (POMS),2,1,Amount of evergreen plants in winter forest and ambient noise,"PSD ⍺, 𝛽, 𝛽/⍺","temporal, occipital",𝛽/⍺: stress,ART,NA,0,0,medium,,"3 = Manual, 1 = ICA, 0 = Black Box","3, 1, 0",1,"Uses both frequency analysis and proprietary Emotiv emotional output. Very little info on setup and processing. No details on analysis e.g. what events were used for epoching, what time windows etc. 
Anova with subsequent large amount of post-hoc tests without reported multiple comparison correction. ",3 - not replicable,3,1,https://doi.org/10.1038/s41598-025-91345-w,"Electroencephalography (EEG) provides a comprehensive representation of the electrophysiological activities of cortical and scalp nerve cells, revealing the brain’s activity state",,,,16.12.2025,Izzy,,,,,
Cai et al.,2025,China,Buildings,MDPI,"Yuyang Cai, Yiwei Yan, Guohang Tian, Yiwen Cui, Chenfang Feng, Haoran Tian, Xiaxi Liuyang, Ling Zhang, and Yang Cao",Designing Smart Urban Parks with Sensor-Integrated Landscapes to Enhance Mental Health in City Environments,2,Nature & restorative environments,Urban green spaces & parks,Health & therapeutic applications,0,59,18-24,NA,59%,real world all modalities,6,real world,stat,Real world,2,Emotiv EPOC+,Emotiv,NA,NA / 0.5-100 Hz,0,NA,NA,1,0,0,1,0.5,100,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽","Perceived Restorativeness Scale (PRS), questionnaires",2,1,"Park type including waterfraont, wetland, plaza, forest",PSD ⍺/𝛽,"frontal, parietal, occipital",ratio: cognitive load and stress,"ART, SRT, Prospect Refuge Theory",NA,1,0,high,,"1 = ICA, 2 = Auomated",1,1,"The description of hardware setup is missing crucial information and leads to non-replicability of the study. The preprocessing and analyses of EEG data sound meaningful but misses relevant information to actually replicate what was done. Here is the critical quote: ""Subsequently, EEG waveforms contaminated by signal interference or artifacts resulting from frequent eye blinks, head movements, or other participant actions were removed. EEG artifacts were isolated and removed using independent component analysis (ICA). Artifactual components were identified according to standardized criteria,  including excess kurtosis (k > 5) indicating non-Gaussian artifact signatures, high spatial correlation (r > 0.7) with canonical EOG and EMG topographies reflecting ocular/muscular contamination, and dominant spectral power concentration in artifact-specific frequency bands.""",3 - not replicable,3,1,https://doi.org/10.3390/buildings15172979,"After exclusions, 59 valid participants completed all sessions. Among the valid participants, there were 35 males (57.63%) and 24 females (42.37%), with ages ranging from 18 to 24 years and above. (incorrect %)",,,,26.09.2025,Klaus,,,,,
Can et al.,2025,Germany,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,IEEE,"YS Can, J Rathmann, C Beck, B Mahesh', J Simon, M Stocker, LM Falkenrodt, S Brandl, E Andrei, IEEE",EEG-Based Differentiation of Forest and Urban Walking Environments Using Machine Learning,"2, 3",Methods & technology,Measurement frameworks & tool development,Methodological development,0,28,NA,NA,NA,real world all modalities,7,real world,stat,Real world,2,Emotiv Insight,Emotiv,NA,NA,0,5,NA,1,0,1,1,0.5,,0,1,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽, λ",NA,2,1,post-walk in city vs. nature,"PSD θ, α, β, γ",NA,"cognitive effort, stress",NA,Performance,0,0,medium,,2 = Auomated,2,0,insufficient information about setup - info can be found partly but scattered throughout manuscript. Only 5 channels so only microvolt fluctuation threshold for artifact rejection. No info on interpolation etc.  ,,3,NA,10.1109/EMBC58623.2025.11253034,,,,,13.05.2026,Izzy,,,,,
Carvalho et al.,2025,Australia,Building Research & Information,Taylor & Francis,"Rafaella Carvalho, Fan Zhang, Tingting Liu, Rongrong Yu, Eric Chen, and Erwin Oh",Amenity preferences and design evaluation in Australian build-to-rent compact apartments: A VR/EEG study,1,Architectural & built interior spaces,Spatial form & geometry,Planning & policy evidence,0,20,25-40,NA,45%,visual,1,virtual reality (HMD),mobile,Lab,1,Emotiv Insight,Emotiv,128,0-43 / NA,1,5,NA,1,0,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,Proprietary output,PANAS,9,NA,different single room apartment arranegments w/wo biophilia and pther aspects,propriatary output from the MUSE,NA,,"ART, SRT",NA,0,0,high,,0 = Black Box,0,0,"The authors provide a cautious and reasonable description of the limitations of th ess=ystem but use the propriatory output nonetheless. Setup is described in detail, analysis approach not at all and only propriatory outcomes are reported.",3 - not replicable,3,1,https://doi.org/10.1080/09613218.2025.2563272,"The PANAS–EEG discrepancy highlights a key advantage of EEG/VR methods: they expose unconscious stress responses to design complexity that surveys or 3D renderings alone would miss, underscoring the value of physiological measures as a complement to traditional evaluation tools. (this is critical as the authors once state the EEG and subjective measures converge, showing the advantage of multimethod, but when the method diverge, they also claim this is an advantage and simply use EEG as the sole interpretative source",,,,17.10.2025,Klaus,,,,,
